1220068146951798785	2020-01-22	19:38:08	en	NULL
1220068578956926976	2020-01-22	19:39:51	en	NULL
1220070348965732352	2020-01-22	19:46:53	en	NULL
1220070546110590977	2020-01-22	19:47:40	en	NULL
1220070684501495808	2020-01-22	19:48:13	en	NULL
1220071615658102788	2020-01-22	19:51:55	en	NULL
1220072576162193408	2020-01-22	19:55:44	en	NULL
1220072634869854215	2020-01-22	19:55:58	en	NULL
1220072785868800000	2020-01-22	19:56:34	en	NULL
1220073050097373184	2020-01-22	19:57:37	en	NULL
1220073410828623872	2020-01-22	19:59:03	en	NULL
1220073737959149569	2020-01-22	20:00:21	en	NULL
1220074631333326848	2020-01-22	20:03:54	en	NULL
1220075260478799873	2020-01-22	20:06:24	en	NULL
1220076149683953665	2020-01-22	20:09:56	en	NULL
1220076330064105472	2020-01-22	20:10:39	en	NULL
1220077164697149442	2020-01-22	20:13:58	en	NULL
1220077454112497664	2020-01-22	20:15:07	en	NULL
1220078951483297793	2020-01-22	20:21:04	en	NULL
1220079903581835266	2020-01-22	20:24:51	en	NULL
1220080121685708805	2020-01-22	20:25:43	en	NULL
1220080482404061184	2020-01-22	20:27:09	en	NULL
1220080591464431621	2020-01-22	20:27:35	en	GB
1220081489020256256	2020-01-22	20:31:09	en	NULL
1220082160125628416	2020-01-22	20:33:49	en	NULL
1220082831231201280	2020-01-22	20:36:29	en	NULL
1220083074471514112	2020-01-22	20:37:27	en	NULL
1220083502286241792	2020-01-22	20:39:09	en	NULL
1220083653293891584	2020-01-22	20:39:45	en	NULL
1220083959490629634	2020-01-22	20:40:58	en	NULL
1220084005636321282	2020-01-22	20:41:09	en	NULL
1220084173400170497	2020-01-22	20:41:49	en	NULL
1220084609595002880	2020-01-22	20:43:33	en	NULL
1220084739622735872	2020-01-22	20:44:04	en	NULL
1220085758825918464	2020-01-22	20:48:07	en	NULL
1220086312495124480	2020-01-22	20:50:19	en	NULL
1220086593526140929	2020-01-22	20:51:26	en	NULL
1220089542096625671	2020-01-22	21:03:09	en	NULL
1220090372564684800	2020-01-22	21:06:27	en	NULL
1220091274348331010	2020-01-22	21:10:02	en	NULL
1220092553598586880	2020-01-22	21:15:07	en	NULL
1220092746532380672	2020-01-22	21:15:53	en	NULL
1220093983864557568	2020-01-22	21:20:48	en	NULL
1220094969525854208	2020-01-22	21:24:43	en	NULL
1220095602865950720	2020-01-22	21:27:14	en	NULL
1220095644834127872	2020-01-22	21:27:24	en	NULL
1220096169122156546	2020-01-22	21:29:29	en	NULL
1220096634677276672	2020-01-22	21:31:20	en	NULL
1220096840189784064	2020-01-22	21:32:09	en	NULL
1220097322530545664	2020-01-22	21:34:04	en	NULL
1220097578370396160	2020-01-22	21:35:05	en	NULL
1220097880389824514	2020-01-22	21:36:17	en	NULL
1220099247711932416	2020-01-22	21:41:43	en	NULL
1220100073998123018	2020-01-22	21:45:00	en	NULL
1220101038675505152	2020-01-22	21:48:50	en	NULL
1220101512665489408	2020-01-22	21:50:43	en	NULL
1220102418605563904	2020-01-22	21:54:19	en	NULL
1220104641578487814	2020-01-22	22:03:09	en	NULL
1220104838723395585	2020-01-22	22:03:56	en	NULL
1220105983785082880	2020-01-22	22:08:29	en	NG
1220106898130817024	2020-01-22	22:12:07	en	NULL
1220107028166635520	2020-01-22	22:12:38	en	NULL
1220107707639877637	2020-01-22	22:15:20	en	NULL
1220107753768865793	2020-01-22	22:15:31	en	NULL
1220108064134701058	2020-01-22	22:16:45	en	NULL
1220108861081735168	2020-01-22	22:19:55	en	NULL
1220109049821163520	2020-01-22	22:20:40	en	NULL
1220112090691600384	2020-01-22	22:32:45	en	NULL
1220112606599380992	2020-01-22	22:34:48	en	NULL
1220112614967013378	2020-01-22	22:34:50	en	NULL
1220112740791902208	2020-01-22	22:35:20	en	NULL
1220113164421009408	2020-01-22	22:37:01	en	NULL
1220113277658763269	2020-01-22	22:37:28	en	NULL
1220114221406375936	2020-01-22	22:41:13	en	NULL
1220114468853645312	2020-01-22	22:42:12	en	NULL
1220114649204633600	2020-01-22	22:42:55	en	NULL
1220115244787404803	2020-01-22	22:45:17	en	NULL
1220115530025185280	2020-01-22	22:46:25	en	NULL
1220115899107045376	2020-01-22	22:47:53	en	NULL
1220116737951256576	2020-01-22	22:51:13	en	NULL
1220117107087675392	2020-01-22	22:52:41	en	NULL
1220117492925747200	2020-01-22	22:54:13	en	NULL
1220117673301774336	2020-01-22	22:54:56	en	NULL
1220117971114364928	2020-01-22	22:56:07	en	NULL
1220118948353585152	2020-01-22	23:00:00	en	NULL
1220119913043382272	2020-01-22	23:03:50	en	NULL
1220120126982434816	2020-01-22	23:04:41	en	NULL
1220121024538132482	2020-01-22	23:08:15	en	NULL
1220121708222222336	2020-01-22	23:10:58	en	NULL
1220122941335244802	2020-01-22	23:15:52	en	NULL
1220124828796997632	2020-01-22	23:23:22	en	CN
1220125625702395910	2020-01-22	23:26:32	en	NULL
1220127345366859776	2020-01-22	23:33:22	en	NULL
1220127739644125184	2020-01-22	23:34:56	en	NULL
1220127936767905793	2020-01-22	23:35:43	en	NULL
1220129069217591296	2020-01-22	23:40:13	en	NULL
1220130809845288962	2020-01-22	23:47:08	en	US
1220131082470940673	2020-01-22	23:48:13	en	NULL
1220132198176542720	2020-01-22	23:52:39	en	NULL
1220134224004411393	2020-01-23	00:00:42	en	NULL
1220134412756582401	2020-01-23	00:01:27	en	NULL
1220137147451301892	2020-01-23	00:12:19	en	NULL
1220137508148613120	2020-01-23	00:13:45	en	NULL
1220138292508811264	2020-01-23	00:16:52	en	TW
1220139563370217472	2020-01-23	00:21:55	en	NULL
1220139836008386561	2020-01-23	00:23:00	en	NULL
1220140125394493441	2020-01-23	00:24:09	en	NULL
1220141719250882561	2020-01-23	00:30:29	en	NULL
1220143497639972866	2020-01-23	00:37:33	en	NULL
1220143602489118720	2020-01-23	00:37:58	en	NULL
1220143761851744256	2020-01-23	00:38:36	en	NULL
1220144403605413888	2020-01-23	00:41:09	en	NULL
1220144726554243072	2020-01-23	00:42:26	en	KR
1220146572048007169	2020-01-23	00:49:46	en	NULL
1220146727237210112	2020-01-23	00:50:23	en	NULL
1220146777564774405	2020-01-23	00:50:35	en	NULL
1220147050198851587	2020-01-23	00:51:40	en	NULL
1220147209607548928	2020-01-23	00:52:18	en	NULL
1220147767424823296	2020-01-23	00:54:31	en	NULL
1220151324190208000	2020-01-23	01:08:39	en	NULL
1220151357765754886	2020-01-23	01:08:47	en	NULL
1220151387096375296	2020-01-23	01:08:54	en	NULL
1220153517832228864	2020-01-23	01:17:22	en	NULL
1220153559762767873	2020-01-23	01:17:32	en	NULL
1220155136837853186	2020-01-23	01:23:48	en	NULL
1220157942822948864	2020-01-23	01:34:57	en	NULL
1220158253201383424	2020-01-23	01:36:11	en	NULL
1220160077723766784	2020-01-23	01:43:26	en	NULL
1220161063393677312	2020-01-23	01:47:21	en	NULL
1220161562498957312	2020-01-23	01:49:20	en	NULL
1220161671563444224	2020-01-23	01:49:46	en	PT
1220164624319832064	2020-01-23	02:01:30	en	NULL
1220165261887787008	2020-01-23	02:04:02	en	NULL
1220165907793580032	2020-01-23	02:06:36	en	NULL
1220166008456929280	2020-01-23	02:07:00	en	NULL
1220166771816194048	2020-01-23	02:10:02	en	NULL
1220167656805994496	2020-01-23	02:13:33	en	NULL
1220168336312455168	2020-01-23	02:16:15	en	NULL
1220169288385953793	2020-01-23	02:20:02	en	NULL
1220170727061512193	2020-01-23	02:25:45	en	NULL
1220173495289745408	2020-01-23	02:36:45	en	NULL
1220173730170724352	2020-01-23	02:37:41	en	NULL
1220174480963665923	2020-01-23	02:40:40	en	NULL
1220174740993736704	2020-01-23	02:41:42	en	US
1220174795519811592	2020-01-23	02:41:55	en	NULL
1220175965747326981	2020-01-23	02:46:34	en	NULL
1220177224038481923	2020-01-23	02:51:34	en	NULL
1220178532644474881	2020-01-23	02:56:46	en	NULL
1220179132451041281	2020-01-23	02:59:09	en	US
1220180386531041280	2020-01-23	03:04:08	en	NULL
1220180764030951425	2020-01-23	03:05:38	en	NULL
1220183989446750214	2020-01-23	03:18:27	en	NULL
1220184224327557121	2020-01-23	03:19:23	en	NULL
1220184530486792192	2020-01-23	03:20:36	en	NULL
1220187659441786880	2020-01-23	03:33:02	en	NULL
1220187936295211008	2020-01-23	03:34:08	en	NULL
1220188158576484363	2020-01-23	03:35:01	en	NULL
1220188431206060033	2020-01-23	03:36:06	en	NULL
1220188959688609792	2020-01-23	03:38:12	en	NULL
1220189467220246529	2020-01-23	03:40:13	en	NULL
1220191568545497094	2020-01-23	03:48:34	en	NULL
1220192025716383744	2020-01-23	03:50:23	en	NULL
1220192071849594883	2020-01-23	03:50:34	en	NULL
1220192805881958401	2020-01-23	03:53:29	en	PH
1220192868800827392	2020-01-23	03:53:44	en	NULL
1220193703458791425	2020-01-23	03:57:03	en	NULL
1220193770538332160	2020-01-23	03:57:19	en	NULL
1220193938335846400	2020-01-23	03:57:59	en	NULL
1220194290648748034	2020-01-23	03:59:23	en	NULL
1220194382919479298	2020-01-23	03:59:45	en	NULL
1220195767052226560	2020-01-23	04:05:15	en	NULL
1220196379395420160	2020-01-23	04:07:41	en	NULL
1220197889370218497	2020-01-23	04:13:41	en	NULL
1220199575471833089	2020-01-23	04:20:23	en	NULL
1220199726475288577	2020-01-23	04:20:59	en	NULL
1220200376588066817	2020-01-23	04:23:34	en	NULL
1220201118980083712	2020-01-23	04:26:31	en	NULL
1220203719435935744	2020-01-23	04:36:51	en	NULL
1220205724330053633	2020-01-23	04:44:49	en	NULL
1220206466713444352	2020-01-23	04:47:46	en	NULL
1220207859234795520	2020-01-23	04:53:18	en	NULL
1220208333178753024	2020-01-23	04:55:11	en	NULL
1220210153510719488	2020-01-23	05:02:25	en	NULL
1220211395003764736	2020-01-23	05:07:21	en	NULL
1220212795913863168	2020-01-23	05:12:55	en	NULL
1220213370550247426	2020-01-23	05:15:12	en	NULL
1220213706098794497	2020-01-23	05:16:32	en	NULL
1220216931489329152	2020-01-23	05:29:21	en	NULL
1220217854257254400	2020-01-23	05:33:01	en	NULL
1220218739238502400	2020-01-23	05:36:32	en	NULL
1220220307929088000	2020-01-23	05:42:46	en	NULL
1220220484085862400	2020-01-23	05:43:28	en	NULL
1220222010803965954	2020-01-23	05:49:32	en	NULL
1220223025813053441	2020-01-23	05:53:34	en	NULL
1220223956965371909	2020-01-23	05:57:16	en	NULL
1220224015681253378	2020-01-23	05:57:30	en	NULL
1220225383011901440	2020-01-23	06:02:56	en	NULL
1220226087675809792	2020-01-23	06:05:44	en	NULL
1220226217703546883	2020-01-23	06:06:15	en	NULL
1220227199145594880	2020-01-23	06:10:09	en	NULL
1220227299813052423	2020-01-23	06:10:33	en	NULL
1220227396298780675	2020-01-23	06:10:56	en	NULL
1220228096747503617	2020-01-23	06:13:43	en	NULL
1220229078197751814	2020-01-23	06:17:37	en	NULL
1220230743328079874	2020-01-23	06:24:14	en	NULL
1220230869186539521	2020-01-23	06:24:44	en	NULL
1220232542722256896	2020-01-23	06:31:23	en	NULL
1220232601425735681	2020-01-23	06:31:37	en	NULL
1220232840496832513	2020-01-23	06:32:34	en	NULL
1220234220427259904	2020-01-23	06:38:03	en	NULL
1220234316904423425	2020-01-23	06:38:26	en	NULL
1220234534995628032	2020-01-23	06:39:18	en	NULL
1220235931715694592	2020-01-23	06:44:51	en	NULL
1220236124653666304	2020-01-23	06:45:37	en	NULL
1220236854441590785	2020-01-23	06:48:31	en	NULL
1220239211657220097	2020-01-23	06:57:53	en	NULL
1220239748528128005	2020-01-23	07:00:01	en	NULL
1220241317172633601	2020-01-23	07:06:15	en	NULL
1220241849861865472	2020-01-23	07:08:22	en	NULL
1220242722294050817	2020-01-23	07:11:50	en	NULL
1220243347215810560	2020-01-23	07:14:19	en	NULL
1220244479673819136	2020-01-23	07:18:49	en	NULL
1220244597114392576	2020-01-23	07:19:17	en	NULL
1220244861355528193	2020-01-23	07:20:20	en	NULL
1220245163370414081	2020-01-23	07:21:32	en	NULL
1220247088543555584	2020-01-23	07:29:11	en	NULL
1220250133620838400	2020-01-23	07:41:17	en	NULL
1220250716641599489	2020-01-23	07:43:36	en	NULL
1220251169597075457	2020-01-23	07:45:24	en	NULL
1220251568085307392	2020-01-23	07:46:59	en	NULL
1220251802953646081	2020-01-23	07:47:55	en	NULL
1220251857483898880	2020-01-23	07:48:08	en	NULL
1220255783327277056	2020-01-23	08:03:44	en	NULL
1220256169207443457	2020-01-23	08:05:16	en	NULL
1220258731935633408	2020-01-23	08:15:27	en	NULL
1220259050710941696	2020-01-23	08:16:43	en	NULL
1220259243628081152	2020-01-23	08:17:29	en	NULL
1220260514506444800	2020-01-23	08:22:32	en	NULL
1220261399500165123	2020-01-23	08:26:03	en	NULL
1220261646968352768	2020-01-23	08:27:02	en	NULL
1220261768611553280	2020-01-23	08:27:31	en	NULL
1220263991605227520	2020-01-23	08:36:21	en	NULL
1220266021635837954	2020-01-23	08:44:25	en	NULL
1220266042599071745	2020-01-23	08:44:30	en	NG
1220267015681781765	2020-01-23	08:48:22	en	NULL
1220268689213345792	2020-01-23	08:55:01	en	NULL
1220269339334459393	2020-01-23	08:57:36	en	NULL
1220269385484390400	2020-01-23	08:57:47	en	NULL
1220270161435013120	2020-01-23	09:00:52	en	NULL
1220271344211787776	2020-01-23	09:05:34	en	NULL
1220273797888167942	2020-01-23	09:15:19	en	NULL
1220274733192642560	2020-01-23	09:19:02	en	NULL
1220274791942443008	2020-01-23	09:19:16	en	NULL
1220275249087840256	2020-01-23	09:21:05	en	NULL
1220278902326792193	2020-01-23	09:35:36	en	NULL
1220279875405135872	2020-01-23	09:39:28	en	NULL
1220280445830664192	2020-01-23	09:41:44	en	NULL
1220280483587723264	2020-01-23	09:41:53	en	NULL
1220280999478730754	2020-01-23	09:43:56	en	NULL
1220281242769403905	2020-01-23	09:44:54	en	NULL
1220281855141916672	2020-01-23	09:47:20	en	NULL
1220283008571396096	2020-01-23	09:51:55	en	DE
1220283037944111104	2020-01-23	09:52:02	en	NULL
1220284342343294976	2020-01-23	09:57:13	en	CN
1220285172836225024	2020-01-23	10:00:31	en	NULL
1220286003287482368	2020-01-23	10:03:49	en	AU
1220286099752464385	2020-01-23	10:04:12	en	NULL
1220286863145082880	2020-01-23	10:07:14	en	NULL
1220288284993163265	2020-01-23	10:12:53	en	NULL
1220289627199803392	2020-01-23	10:18:13	en	NULL
1220290038241660931	2020-01-23	10:19:51	en	NULL
1220292072453767168	2020-01-23	10:27:56	en	NULL
1220292852581720065	2020-01-23	10:31:02	en	NULL
1220292907137228802	2020-01-23	10:31:15	en	NULL
1220294404499525635	2020-01-23	10:37:12	en	NULL
1220294463228125187	2020-01-23	10:37:26	en	NULL
1220295675348504576	2020-01-23	10:42:15	en	NULL
1220296438711644161	2020-01-23	10:45:17	en	NULL
1220297294349848581	2020-01-23	10:48:41	en	NULL
1220297298581700608	2020-01-23	10:48:42	en	NULL
1220299559278194689	2020-01-23	10:57:41	en	NULL
1220302356883091459	2020-01-23	11:08:48	en	NULL
1220302537242353665	2020-01-23	11:09:31	en	NULL
1220302558209761280	2020-01-23	11:09:36	en	NULL
1220302646281756672	2020-01-23	11:09:57	en	NULL
1220302696625905665	2020-01-23	11:10:09	en	NULL
1220303309015257089	2020-01-23	11:12:35	en	NULL
1220304068171698178	2020-01-23	11:15:36	en	NULL
1220304919606906887	2020-01-23	11:18:59	en	NULL
1220305393571827712	2020-01-23	11:20:52	en	NULL
1220305406167277575	2020-01-23	11:20:55	en	NULL
1220307327154192384	2020-01-23	11:28:33	en	NULL
1220309176821469185	2020-01-23	11:35:54	en	NULL
1220310288303415298	2020-01-23	11:40:19	en	NULL
1220311005529550848	2020-01-23	11:43:10	en	NULL
1220312758769635328	2020-01-23	11:50:08	en	NULL
1220312783927070720	2020-01-23	11:50:14	en	NULL
1220314302277652481	2020-01-23	11:56:16	en	NULL
1220317833885863936	2020-01-23	12:10:18	en	NULL
1220318437869674496	2020-01-23	12:12:42	en	NULL
1220318471428308992	2020-01-23	12:12:50	en	NULL
1220318773393207302	2020-01-23	12:14:02	en	NULL
1220319515784990720	2020-01-23	12:16:59	en	NULL
1220319712925470721	2020-01-23	12:17:46	en	NULL
1220319985534480384	2020-01-23	12:18:51	en	NULL
1220322468579172353	2020-01-23	12:28:43	en	NULL
1220323554924933121	2020-01-23	12:33:02	en	NULL
1220325333305610240	2020-01-23	12:40:06	en	NULL
1220326499300937734	2020-01-23	12:44:44	en	NULL
1220328013436538880	2020-01-23	12:50:45	en	NULL
1220328948774518784	2020-01-23	12:54:28	en	NULL
1220328969754632192	2020-01-23	12:54:33	en	NULL
1220330957858902016	2020-01-23	13:02:27	en	NULL
1220331679270596609	2020-01-23	13:05:19	en	NULL
1220332270655082496	2020-01-23	13:07:40	en	NULL
1220332920788979713	2020-01-23	13:10:15	en	NULL
1220333180827394048	2020-01-23	13:11:17	en	NULL
1220333394749546497	2020-01-23	13:12:08	en	NULL
1220333440878333952	2020-01-23	13:12:19	en	NULL
1220333600249466880	2020-01-23	13:12:57	en	NULL
1220334288132038656	2020-01-23	13:15:41	en	NULL
1220334539769249792	2020-01-23	13:16:41	en	NULL
1220334573344542720	2020-01-23	13:16:49	en	NULL
1220334866941693957	2020-01-23	13:17:59	en	NULL
1220335227635142656	2020-01-23	13:19:25	en	NULL
1220336980866760707	2020-01-23	13:26:23	en	NULL
1220337664546619398	2020-01-23	13:29:06	en	NULL
1220337727444570113	2020-01-23	13:29:21	en	NULL
1220337907816333312	2020-01-23	13:30:04	en	NULL
1220338100741775362	2020-01-23	13:30:50	en	NULL
1220338398554140673	2020-01-23	13:32:01	en	NULL
1220339195476094976	2020-01-23	13:35:11	en	NULL
1220340671850188806	2020-01-23	13:41:03	en	NULL
1220340688652578817	2020-01-23	13:41:07	en	NULL
1220340994828390405	2020-01-23	13:42:20	en	NULL
1220341187766374400	2020-01-23	13:43:06	en	NULL
1220342097942843392	2020-01-23	13:46:43	en	NULL
1220342982924230656	2020-01-23	13:50:14	en	NULL
1220343465248206849	2020-01-23	13:52:09	en	NULL
1220343708551274496	2020-01-23	13:53:07	en	NULL
1220344295758147585	2020-01-23	13:55:27	en	NULL
1220346275448492036	2020-01-23	14:03:19	en	NULL
1220346447427751937	2020-01-23	14:04:00	en	NULL
1220346489345466368	2020-01-23	14:04:10	en	NULL
1220347319830355968	2020-01-23	14:07:28	en	NULL
1220347969947557889	2020-01-23	14:10:03	en	NULL
1220348410341007361	2020-01-23	14:11:48	en	NULL
1220350222276222976	2020-01-23	14:19:00	en	NULL
1220350255830634496	2020-01-23	14:19:08	en	NULL
1220350624941912070	2020-01-23	14:20:36	en	NULL
1220351103096635393	2020-01-23	14:22:30	en	NULL
1220351182767394816	2020-01-23	14:22:49	en	NULL
1220351669311098882	2020-01-23	14:24:45	en	NULL
1220353011521859585	2020-01-23	14:30:05	en	NULL
1220353070212751366	2020-01-23	14:30:19	en	NULL
1220353418356637696	2020-01-23	14:31:42	en	NULL
1220353535776346113	2020-01-23	14:32:10	en	NULL
1220355427420069888	2020-01-23	14:39:41	en	NULL
1220356031387197440	2020-01-23	14:42:05	en	NULL
1220356656350953472	2020-01-23	14:44:34	en	NULL
1220357050615705601	2020-01-23	14:46:08	en	NULL
1220357138683482112	2020-01-23	14:46:29	en	NULL
1220357298096394240	2020-01-23	14:47:07	en	NULL
1220358128535003136	2020-01-23	14:50:25	en	NULL
1220358602499727362	2020-01-23	14:52:18	en	NULL
1220358761904107522	2020-01-23	14:52:56	en	NULL
1220359101630369792	2020-01-23	14:54:17	en	NULL
1220359151982956544	2020-01-23	14:54:29	en	NULL
1220360296998559744	2020-01-23	14:59:02	en	NULL
1220360393492594689	2020-01-23	14:59:25	en	NULL
1220361400113094656	2020-01-23	15:03:25	en	NULL
1220361437874397188	2020-01-23	15:03:34	en	NULL
1220361563686653952	2020-01-23	15:04:04	en	NULL
1220361668531609600	2020-01-23	15:04:29	en	NULL
1220361827948924929	2020-01-23	15:05:07	en	NULL
1220361957951168512	2020-01-23	15:05:38	en	NULL
1220362121537642497	2020-01-23	15:06:17	en	NULL
1220362129930252289	2020-01-23	15:06:19	en	NULL
1220362327045877762	2020-01-23	15:07:06	en	NULL
1220362545166417920	2020-01-23	15:07:58	en	NULL
1220362981374078980	2020-01-23	15:09:42	en	NULL
1220363526621073408	2020-01-23	15:11:52	en	NULL
1220363757307731968	2020-01-23	15:12:47	en	NULL
1220364977871171591	2020-01-23	15:17:38	en	NULL
1220364990416408579	2020-01-23	15:17:41	en	NULL
1220365825108074499	2020-01-23	15:21:00	en	NULL
1220366831728259072	2020-01-23	15:25:00	en	NULL
1220367267957018624	2020-01-23	15:26:44	en	NULL
1220367867708727296	2020-01-23	15:29:07	en	NULL
1220367930627690498	2020-01-23	15:29:22	en	NULL
1220368190687055873	2020-01-23	15:30:24	en	NULL
1220368303945732096	2020-01-23	15:30:51	en	NULL
1220368639485825024	2020-01-23	15:32:11	en	NULL
1220370120054198272	2020-01-23	15:38:04	en	NULL
1220370149447876608	2020-01-23	15:38:11	en	NULL
1220370631788843008	2020-01-23	15:40:06	en	NULL
1220371340613640192	2020-01-23	15:42:55	en	NULL
1220372083013758981	2020-01-23	15:45:52	en	NULL
1220372384999444485	2020-01-23	15:47:04	en	NULL
1220373139961663490	2020-01-23	15:50:04	en	NULL
1220373207078920198	2020-01-23	15:50:20	en	NULL
1220373974636318721	2020-01-23	15:53:23	en	NULL
1220374809311358978	2020-01-23	15:56:42	en	NULL
1220375178393399297	2020-01-23	15:58:10	en	NULL
1220375937562357766	2020-01-23	16:01:11	en	NULL
1220376084358631424	2020-01-23	16:01:46	en	NULL
1220376117921509376	2020-01-23	16:01:54	en	NULL
1220376449275834369	2020-01-23	16:03:13	en	NULL
1220376566699397120	2020-01-23	16:03:41	en	NULL
1220376658969944065	2020-01-23	16:04:03	en	NULL
1220377170683531265	2020-01-23	16:06:05	en	NULL
1220377288132497410	2020-01-23	16:06:33	en	NULL
1220377720137375744	2020-01-23	16:08:16	en	NULL
1220377791465697280	2020-01-23	16:08:33	en	NULL
1220378294765277184	2020-01-23	16:10:33	en	NULL
1220378538035089416	2020-01-23	16:11:31	en	NULL
1220379024578531330	2020-01-23	16:13:27	en	NULL
1220379171374784512	2020-01-23	16:14:02	en	NULL
1220379624380694528	2020-01-23	16:15:50	en	NULL
1220379699865473026	2020-01-23	16:16:08	en	NULL
